year,symbol,pred,label,error
2024,CTS,0.4774538576602936,0.6622473001480103,-0.18479344248771667
2024,CUBE,0.5228039622306824,0.42557334899902344,0.09723061323165894
2024,CUBI,0.4987013638019562,0.5031260848045349,-0.004424721002578735
2024,CULP,0.2960270345211029,0.32744669914245605,-0.03141966462135315
2024,CUZ,0.47105851769447327,0.620492696762085,-0.1494341790676117
2024,CVI,0.43263283371925354,0.13231641054153442,0.3003164231777191
2024,CVS,0.5897077322006226,0.8889228105545044,-0.29921507835388184
2024,CVX,0.5473901033401489,0.6245846748352051,-0.07719457149505615
2024,CW,0.45990559458732605,0.40514785051345825,0.0547577440738678
2024,CWENa,0.3763572871685028,0.4924038052558899,-0.11604651808738708
2024,CWH,0.5811653733253479,0.2703637480735779,0.31080162525177
2024,CWK,0.5217726230621338,0.7083720564842224,-0.18659943342208862
2024,CWT,0.5066609382629395,0.8583989143371582,-0.35173797607421875
2024,CXT,0.5204027891159058,0.43283146619796753,0.08757132291793823
2024,CXW,0.543583333492279,0.6090753674507141,-0.06549203395843506
2024,CYH,0.5882189869880676,0.49342143535614014,0.09479755163192749
2024,D,0.552297055721283,0.6808958649635315,-0.12859880924224854
2024,DAL,0.6264116168022156,0.7157158851623535,-0.08930426836013794
2024,DAN,0.45210030674934387,0.540213942527771,-0.08811363577842712
2024,DAR,0.500603973865509,0.5988655686378479,-0.09826159477233887
2024,DAY,0.5208818912506104,0.7436214685440063,-0.222739577293396
2024,DBI,0.5742191672325134,0.4458155333995819,0.12840363383293152
2024,DBRG,0.44250091910362244,0.3412788510322571,0.10122206807136536
2024,DCI,0.5046029686927795,0.8019065856933594,-0.29730361700057983
2024,DCO,0.4718509614467621,0.4098626673221588,0.06198829412460327
2024,DD,0.5757988691329956,0.7162938117980957,-0.1404949426651001
2024,DDS,0.5738396644592285,0.36091098189353943,0.2129286825656891
2024,DE,0.5818730592727661,0.734423041343689,-0.15254998207092285
2024,DEA,0.4013616144657135,0.526110827922821,-0.12474921345710754
2024,DECK,0.5328742265701294,0.6705044507980347,-0.13763022422790527
2024,DEI,0.48954036831855774,0.486551970243454,0.0029883980751037598
2024,DELL,0.5881974697113037,0.6733279228210449,-0.08513045310974121
2024,DFIN,0.5212427973747253,0.6187838912010193,-0.09754109382629395
2024,DFS,0.5094944834709167,0.5488359332084656,-0.03934144973754883
2024,DG,0.6138096451759338,0.5892127752304077,0.024596869945526123
2024,DGX,0.5377846956253052,0.8266603946685791,-0.2888756990432739
2024,DHI,0.5892148017883301,0.46545833349227905,0.12375646829605103
2024,DHR,0.571266233921051,0.8710941076278687,-0.2998278737068176
2024,DHT,0.5125606656074524,0.3717578947544098,0.1408027708530426
2024,DIN,0.525478184223175,0.4990547299385071,0.02642345428466797
2024,DINO,0.5221693515777588,0.6445762515068054,-0.12240689992904663
2024,DIS,0.6450149416923523,0.8407658934593201,-0.19575095176696777
2024,DK,0.5340442061424255,0.41631069779396057,0.11773350834846497
2024,DKS,0.5683134198188782,0.8150966763496399,-0.24678325653076172
2024,DLB,0.5650107860565186,0.6316513419151306,-0.06664055585861206
2024,DLR,0.629837691783905,0.5422733426094055,0.08756434917449951
2024,DLX,0.4728448987007141,0.6586019992828369,-0.1857571005821228
2024,DNOW,0.4537525177001953,0.47830551862716675,-0.024553000926971436
2024,DOC,0.5558987855911255,0.8281448483467102,-0.2722460627555847
2024,DOV,0.5565154552459717,0.4740942418575287,0.082421213388443
2024,DRH,0.4163718521595001,0.6569189429283142,-0.2405470907688141
2024,DRI,0.5373907089233398,0.6395896673202515,-0.10219895839691162
2024,DTE,0.5875211358070374,0.47082293033599854,0.11669820547103882
2024,DUK,0.5058375597000122,0.7286911606788635,-0.22285360097885132
2024,DVA,0.4522768557071686,0.6524211764335632,-0.20014432072639465
2024,DVN,0.506883442401886,0.652320384979248,-0.14543694257736206
2024,DXC,0.5517126321792603,0.8742589354515076,-0.3225463032722473
2024,DY,0.5074896216392517,0.35441604256629944,0.15307357907295227
2024,EAF,0.22402022778987885,0.5642673373222351,-0.34024709463119507
2024,EAT,0.4934968948364258,0.730044424533844,-0.2365475296974182
2024,EBS,0.45665764808654785,0.4389345943927765,0.017723053693771362
2024,ECL,0.55083829164505,0.9147759079933167,-0.3639376163482666
2024,ED,0.5699973702430725,0.6492385864257812,-0.07924121618270874
2024,EFX,0.5840911269187927,0.311125785112381,0.27296534180641174
2024,EG,0.5722571015357971,0.36189305782318115,0.21036404371261597
2024,EGP,0.535879373550415,0.6454271674156189,-0.10954779386520386
2024,EIG,0.47203996777534485,0.37784236669540405,0.0941976010799408
2024,EIX,0.4876445531845093,0.8699773550033569,-0.38233280181884766
2024,EL,0.5333539843559265,0.821931779384613,-0.2885777950286865
2024,ELME,0.25559020042419434,0.44293323159217834,-0.187343031167984
2024,ELS,0.5489768385887146,0.6976792812347412,-0.1487024426460266
2024,ELV,0.6098520159721375,0.8446666598320007,-0.23481464385986328
2024,EME,0.4822205603122711,0.4110759496688843,0.07114461064338684
2024,EMN,0.5070410966873169,0.7850314974784851,-0.2779904007911682
2024,EMR,0.5328510403633118,0.6622509956359863,-0.12939995527267456
2024,ENOV,0.5192338228225708,0.5607191324234009,-0.04148530960083008
2024,ENR,0.5618005990982056,0.7246365547180176,-0.162835955619812
2024,ENS,0.5003360509872437,0.6438271999359131,-0.14349114894866943
2024,ENVA,0.5521861910820007,0.20938943326473236,0.3427967429161072
2024,EOG,0.6108410954475403,0.5450857281684875,0.06575536727905273
2024,EPAC,0.43670740723609924,0.6993128061294556,-0.2626053988933563
2024,EPAM,0.6198229789733887,0.7564376592636108,-0.13661468029022217
2024,EPC,0.40998154878616333,0.5766654014587402,-0.1666838526725769
2024,EPD,0.547892689704895,0.3480517566204071,0.19984093308448792
2024,EPR,0.5851178169250488,0.40377727150917053,0.1813405454158783
2024,EQBK,0.3947584927082062,0.2890389859676361,0.10571950674057007
2024,EQC,0.3264519274234772,0.33208197355270386,-0.005630046129226685
2024,EQR,0.5804218649864197,0.7871407270431519,-0.20671886205673218
2024,EQT,0.6065652370452881,0.4680997431278229,0.1384654939174652
2024,ES,0.5134699940681458,0.8470256328582764,-0.3335556387901306
2024,ESE,0.41163870692253113,0.3770630955696106,0.03457561135292053
2024,ESI,0.48466506600379944,0.7674175500869751,-0.28275248408317566
2024,ESNT,0.5650246739387512,0.66205233335495,-0.09702765941619873
2024,ESRT,0.4658380448818207,0.8444841504096985,-0.3786461055278778
2024,ESS,0.5754410624504089,0.6044803857803345,-0.029039323329925537
2024,ETD,0.46175915002822876,0.3426986038684845,0.11906054615974426
2024,ETN,0.5640440583229065,0.7833287715911865,-0.21928471326828003
2024,ETR,0.5207969546318054,0.519369900226593,0.0014270544052124023
2024,EVH,0.5511043667793274,0.286239355802536,0.2648650109767914
2024,EVR,0.5511780381202698,0.5245908498764038,0.026587188243865967
2024,EVRI,0.48186054825782776,0.6160961389541626,-0.13423559069633484
2024,EVTC,0.3557622730731964,0.2658036947250366,0.08995857834815979
2024,EW,0.5694975852966309,0.7744698524475098,-0.2049722671508789
2024,EXP,0.44369423389434814,0.23298127949237823,0.2107129544019699
2024,EXPD,0.4998566508293152,0.5377222299575806,-0.03786557912826538
2024,EXR,0.5950344800949097,0.8159046769142151,-0.22087019681930542
2024,F,0.6295458078384399,0.8477910757064819,-0.218245267868042
2024,FAF,0.5664562582969666,0.488199383020401,0.07825687527656555
2024,FBIN,0.5538346171379089,0.6333029270172119,-0.07946830987930298
2024,FBK,0.5061218738555908,0.3661994934082031,0.1399223804473877
2024,FBMS,0.488674134016037,0.2993726432323456,0.1893014907836914
2024,FCF,0.4544841945171356,0.4805753231048584,-0.02609112858772278
2024,FCN,0.5075746178627014,0.7491251230239868,-0.2415505051612854
2024,FCPT,0.5072041153907776,0.42479732632637024,0.08240678906440735
2024,FCX,0.43402934074401855,0.7892366647720337,-0.35520732402801514
2024,FDP,0.5130771994590759,0.6910834312438965,-0.17800623178482056
2024,FDS,0.521670401096344,0.6317532062530518,-0.11008280515670776
2024,FDX,0.5352617502212524,0.6446130871772766,-0.10935133695602417
2024,FE,0.5961552262306213,0.6835280656814575,-0.08737283945083618
2024,FERG,0.5711998343467712,0.7018445730209351,-0.13064473867416382
2024,FET,0.41911202669143677,0.42701685428619385,-0.00790482759475708
2024,FF,0.3452318012714386,0.4374053180217743,-0.0921735167503357
2024,FFWM,0.2903039753437042,0.12010315805673599,0.17020082473754883
2024,FHI,0.5631285309791565,0.5127630829811096,0.050365447998046875
2024,FHN,0.5250802636146545,0.518080472946167,0.006999790668487549
2024,FI,0.6294016242027283,0.48644691705703735,0.14295470714569092
2024,FICO,0.5901439785957336,0.5117141604423523,0.07842981815338135
2024,FIS,0.6228891015052795,0.894194483757019,-0.2713053822517395
2024,FIX,0.5891499519348145,0.592485249042511,-0.003335297107696533
2024,FL,0.5640110373497009,0.5007529258728027,0.0632581114768982
2024,FLG,0.36597275733947754,0.597907304763794,-0.2319345474243164
2024,FLO,0.583967924118042,0.5671294927597046,0.016838431358337402
2024,FLR,0.42929843068122864,0.7103841304779053,-0.28108569979667664
2024,FLS,0.502527117729187,0.5274966955184937,-0.02496957778930664
2024,FLUT,0.5810859799385071,0.5712746977806091,0.00981128215789795
2024,FMC,0.6008746027946472,0.6953237056732178,-0.09444910287857056
2024,FN,0.5478638410568237,0.7263472080230713,-0.17848336696624756
2024,FNB,0.4316612184047699,0.4732077419757843,-0.041546523571014404
2024,FND,0.6113013625144958,0.4401782155036926,0.17112314701080322
2024,FNF,0.5047863125801086,0.5555146932601929,-0.05072838068008423
2024,FR,0.49984440207481384,0.32943305373191833,0.1704113483428955
2024,FRO,0.524961531162262,0.3931396007537842,0.13182193040847778
2024,FRT,0.49985048174858093,0.6751405596733093,-0.1752900779247284
2024,FSS,0.5094631910324097,0.3452955484390259,0.1641676425933838
2024,FTI,0.5324632525444031,0.5958455204963684,-0.06338226795196533
2024,FTK,0.4505020081996918,0.07755623012781143,0.37294578552246094
2024,FTV,0.5652925968170166,0.6583377718925476,-0.093045175075531
2024,FUL,0.5663594603538513,0.35990458726882935,0.20645487308502197
2024,G,0.5395217537879944,0.7652966976165771,-0.22577494382858276
2024,GAP,0.6056001782417297,0.8759463429450989,-0.27034616470336914
2024,GATX,0.5395212769508362,0.5528802871704102,-0.013359010219573975
2024,GBCI,0.5144559741020203,0.6172847747802734,-0.10282880067825317
2024,GBLI,0.3948569595813751,0.258014976978302,0.13684198260307312
2024,GBX,0.5477775931358337,0.6049577593803406,-0.057180166244506836
2024,GCI,0.557190477848053,0.6550050973892212,-0.09781461954116821
2024,GCO,0.5156359076499939,0.4677202105522156,0.04791569709777832
2024,GD,0.595762312412262,0.6913881897926331,-0.0956258773803711
2024,GDDY,0.5122401118278503,0.6231183409690857,-0.11087822914123535
2024,GDOT,0.5001651048660278,0.3695954978466034,0.13056960701942444
2024,GE,0.5761057734489441,0.8215062022209167,-0.24540042877197266
2024,GEF,0.46787264943122864,0.78461092710495,-0.3167382776737213
2024,GEO,0.5379640460014343,0.5777949690818787,-0.039830923080444336
2024,GES,0.5595232844352722,0.5397723913192749,0.019750893115997314
2024,GFF,0.42238500714302063,0.5546096563339233,-0.1322246491909027
2024,GGG,0.5110807418823242,0.5323522090911865,-0.021271467208862305
2024,GHC,0.4579348564147949,0.2874999940395355,0.1704348623752594
2024,GIC,0.4178575277328491,0.1968398243188858,0.22101770341396332
2024,GIS,0.5178923606872559,0.9141042828559875,-0.3962119221687317
2024,GKOS,0.5406310558319092,0.9114684462547302,-0.37083739042282104
2024,GL,0.5403286814689636,0.6449500322341919,-0.10462135076522827
2024,GLOB,0.6047769784927368,0.8404322862625122,-0.2356553077697754
2024,GLW,0.5971464514732361,0.6914122700691223,-0.09426581859588623
2024,GM,0.5926663279533386,0.8391296863555908,-0.2464633584022522
2024,GME,0.4736618101596832,0.12873563170433044,0.3449261784553528
2024,GMS,0.506807267665863,0.2553867995738983,0.2514204680919647
2024,GNE,0.5682789087295532,0.12410733848810196,0.44417157769203186
2024,GNK,0.5278573036193848,0.3482353985309601,0.17962190508842468
2024,GNRC,0.5288944840431213,0.3944113552570343,0.13448312878608704
2024,GNTY,0.5142768025398254,0.25394341349601746,0.260333389043808
2024,GNW,0.4624788463115692,0.5958291888237,-0.13335034251213074
2024,GPC,0.5339561104774475,0.4866766631603241,0.04727944731712341
2024,GPI,0.5860862731933594,0.3113142251968384,0.274772047996521
2024,GPK,0.4639691114425659,0.5516461133956909,-0.087677001953125
2024,GPN,0.5377216339111328,0.5465506911277771,-0.008829057216644287
2024,GPOR,0.5220927000045776,0.3443007171154022,0.17779198288917542
2024,GRBK,0.5406296849250793,0.2389589101076126,0.30167078971862793
2024,GRC,0.3564339578151703,0.2184218168258667,0.1380121409893036
2024,GRMN,0.5670396089553833,0.6587364673614502,-0.0916968584060669
2024,GS,0.5603659749031067,0.7053375840187073,-0.14497160911560059
2024,GTES,0.5632374882698059,0.6179185509681702,-0.05468106269836426
2024,GTLS,0.5815075039863586,0.3736283779144287,0.20787912607192993
2024,GTN,0.5532399415969849,0.6013469099998474,-0.04810696840286255
2024,GTY,0.3412975072860718,0.3368741273880005,0.004423379898071289
2024,GVA,0.46506762504577637,0.5112837553024292,-0.04621613025665283
2024,GWRE,0.5635527968406677,0.6571260094642639,-0.09357321262359619
2024,GWW,0.5797806978225708,0.7709454298019409,-0.19116473197937012
2024,H,0.6167952418327332,0.7830170392990112,-0.16622179746627808
2024,HAE,0.5217146873474121,0.5061618089675903,0.015552878379821777
2024,HAL,0.5225934386253357,0.9302146434783936,-0.40762120485305786
2024,HASI,0.47706207633018494,0.7680162787437439,-0.29095420241355896
2024,HBI,0.553764820098877,0.6246463656425476,-0.07088154554367065
2024,HCA,0.6135470271110535,0.7057573199272156,-0.09221029281616211
2024,HCC,0.4955468475818634,0.6555570960044861,-0.16001024842262268
2024,HCI,0.4783688485622406,0.2556861340999603,0.22268271446228027
2024,HD,0.6117916703224182,0.7144554853439331,-0.10266381502151489
2024,HE,0.5326871871948242,0.42012545466423035,0.11256173253059387
2024,HEI,0.4843378961086273,0.24681781232357025,0.23752008378505707
2024,HES,0.5525964498519897,0.8612069487571716,-0.3086104989051819
2024,HGV,0.45700803399086,0.4527435600757599,0.004264473915100098
2024,HHH,0.483908474445343,0.6334547996520996,-0.1495463252067566
2024,HIG,0.5778474807739258,0.788178026676178,-0.2103305459022522
2024,HII,0.5399578809738159,0.4525598883628845,0.0873979926109314
2024,HIW,0.520524263381958,0.6677045226097107,-0.14718025922775269
2024,HL,0.541174054145813,0.7211584448814392,-0.17998439073562622
2024,HLF,0.5182697772979736,0.810330867767334,-0.29206109046936035
2024,HLI,0.587833821773529,0.5227525234222412,0.06508129835128784
2024,HLIO,0.48303818702697754,0.5858926773071289,-0.10285449028015137
2024,HLT,0.531838059425354,0.7104309797286987,-0.17859292030334473
2024,HLX,0.484169602394104,0.6815433502197266,-0.19737374782562256
2024,HMN,0.4643937051296234,0.5321470499038696,-0.06775334477424622
2024,HNI,0.4870047867298126,0.5872414112091064,-0.10023662447929382
2024,HOG,0.5937110185623169,0.48926419019699097,0.10444682836532593
2024,HOMB,0.4716787040233612,0.2646463215351105,0.20703238248825073
2024,HOUS,0.5024086236953735,0.47366002202033997,0.02874860167503357
2024,HP,0.5989293456077576,0.4737592935562134,0.1251700520515442
2024,HPE,0.6078557968139648,0.6883353590965271,-0.08047956228256226
2024,HPP,0.49583232402801514,0.6888569593429565,-0.1930246353149414
2024,HPQ,0.5992081761360168,0.8207361102104187,-0.22152793407440186
2024,HR,0.4129774272441864,0.4272266626358032,-0.014249235391616821
2024,HRB,0.5784960389137268,0.269002228975296,0.3094938099384308
2024,HRI,0.4650794565677643,0.7416235208511353,-0.27654406428337097
2024,HRL,0.5685943961143494,0.9076974987983704,-0.339103102684021
2024,HRTG,0.5229668617248535,0.23401126265525818,0.28895559906959534
2024,HSY,0.5703321695327759,0.9583998322486877,-0.38806766271591187
2024,HTB,0.5233245491981506,0.20416244864463806,0.3191621005535126
2024,HTH,0.4424702525138855,0.4939166307449341,-0.051446378231048584
2024,HUBB,0.49393677711486816,0.6344430446624756,-0.14050626754760742
2024,HUBS,0.6093149185180664,0.8474836945533752,-0.23816877603530884
2024,HUM,0.6060754060745239,0.6180271506309509,-0.011951744556427002
2024,HUN,0.48904407024383545,0.7373562455177307,-0.24831217527389526
2024,HVT,0.47505098581314087,0.418513685464859,0.05653730034828186
2024,HWM,0.5341129899024963,0.754331648349762,-0.22021865844726562
2024,HXL,0.48536351323127747,0.7464327216148376,-0.2610692083835602
2024,HY,0.5268479585647583,0.4925503134727478,0.0342976450920105
2024,HZO,0.5358483195304871,0.5012481212615967,0.03460019826889038
2024,IBM,0.5741299986839294,0.938005805015564,-0.3638758063316345
2024,IBP,0.5515931248664856,0.4349588453769684,0.11663427948951721
2024,ICE,0.6049922704696655,0.5479511618614197,0.05704110860824585
2024,IDA,0.5063031911849976,0.40501511096954346,0.1012880802154541
2024,IEX,0.5809889435768127,0.37452468276023865,0.2064642608165741
2024,IFF,0.6100557446479797,0.8712874054908752,-0.2612316608428955
2024,IFS,0.5181335210800171,0.7776020169258118,-0.2594684958457947
2024,IGT,0.5612733960151672,0.6687319278717041,-0.10745853185653687
2024,IIIN,0.4692029058933258,0.12176244705915451,0.3474404513835907
2024,IIPR,0.5865209102630615,0.3621079623699188,0.2244129478931427
2024,IMAX,0.5061753988265991,0.2831217348575592,0.22305366396903992
2024,INGR,0.5428584218025208,0.7303613424301147,-0.187502920627594
2024,INN,0.4233996272087097,0.542992115020752,-0.11959248781204224
2024,INSP,0.6144079566001892,0.5034726858139038,0.1109352707862854
2024,INSW,0.5063171982765198,0.4314501881599426,0.07486701011657715
2024,INVH,0.49451038241386414,0.710140585899353,-0.2156302034854889
2024,INVX,0.3385966122150421,0.626109778881073,-0.2875131666660309
2024,IP,0.6006373763084412,0.6644817590713501,-0.06384438276290894
2024,IPG,0.4216689467430115,0.8852701783180237,-0.4636012315750122
2024,IPI,0.3588241636753082,0.4476694166660309,-0.08884525299072266
2024,IQV,0.5026231408119202,0.8023693561553955,-0.29974621534347534
2024,IR,0.480375200510025,0.7962667346000671,-0.3158915340900421
2024,IRM,0.6149138808250427,0.7052026391029358,-0.09028875827789307
2024,IRT,0.4759088158607483,0.5902330875396729,-0.11432427167892456
2024,IT,0.6290881037712097,0.6989694833755493,-0.0698813796043396
2024,ITT,0.47672393918037415,0.6896268725395203,-0.21290293335914612
2024,ITW,0.5254448056221008,0.6499674916267395,-0.12452268600463867
2024,IVZ,0.551190972328186,0.5571261048316956,-0.0059351325035095215
2024,J,0.5518470406532288,0.8511789441108704,-0.2993319034576416
2024,JBGS,0.2803359627723694,0.5211191773414612,-0.2407832145690918
2024,JBL,0.5532471537590027,0.5980184674263,-0.04477131366729736
2024,JBTM,0.5474653840065002,0.4751976728439331,0.07226771116256714
2024,JCI,0.5663285255432129,0.9335806369781494,-0.3672521114349365
2024,JEF,0.48904451727867126,0.665761411190033,-0.1767168939113617
2024,JELD,0.4695243537425995,0.630944013595581,-0.16141965985298157
2024,JHG,0.6051768660545349,0.710357129573822,-0.10518026351928711
2024,JLL,0.6449738144874573,0.8075127601623535,-0.16253894567489624
2024,JNJ,0.6014394164085388,0.9702999591827393,-0.36886054277420044
2024,JNPR,0.6245953440666199,0.7561912536621094,-0.1315959095954895
2024,JOE,0.37924450635910034,0.3879980444908142,-0.008753538131713867
2024,JPM,0.5797562003135681,0.7354120016098022,-0.15565580129623413
2024,JWN,0.6161985993385315,0.7784091234207153,-0.16221052408218384
2024,K,0.49402815103530884,0.9404637813568115,-0.4464356303215027
2024,KAI,0.45589566230773926,0.5156344771385193,-0.05973881483078003
2024,KAR,0.520190954208374,0.4177742004394531,0.1024167537689209
2024,KBH,0.5118783116340637,0.6830447316169739,-0.17116641998291016
2024,KBR,0.5900511145591736,0.8743157982826233,-0.2842646837234497
2024,KEX,0.5358675718307495,0.5800599455833435,-0.044192373752593994
2024,KEY,0.5104182362556458,0.7735682725906372,-0.26315003633499146
2024,KEYS,0.5771669745445251,0.852670431137085,-0.2755034565925598
2024,KFRC,0.5170692205429077,0.6561603546142578,-0.1390911340713501
2024,KFS,0.3164359927177429,0.17076002061367035,0.14567597210407257
2024,KFY,0.5313611626625061,0.5444755554199219,-0.013114392757415771
2024,KIM,0.5012407898902893,0.8872489333152771,-0.3860081434249878
2024,KKR,0.5840356945991516,0.7037426829338074,-0.11970698833465576
2024,KMB,0.4349117875099182,0.7346869111061096,-0.2997751235961914
2024,KMI,0.5536847114562988,0.8762048482894897,-0.3225201368331909
2024,KMPR,0.48786988854408264,0.3941315710544586,0.09373831748962402
2024,KMT,0.4989337921142578,0.6188451647758484,-0.11991137266159058
2024,KMX,0.540166974067688,0.45139825344085693,0.08876872062683105
2024,KN,0.37237462401390076,0.6599369049072266,-0.2875622808933258
2024,KNSL,0.46797671914100647,0.2643560767173767,0.20362064242362976
2024,KNX,0.563080906867981,0.3573870360851288,0.20569387078285217
2024,KO,0.6054567098617554,0.865873396396637,-0.2604166865348816
2024,KODK,0.5397034287452698,0.43598830699920654,0.10371512174606323
2024,KOP,0.3971389830112457,0.6874460577964783,-0.29030707478523254
2024,KOS,0.4687834680080414,0.6513254046440125,-0.18254193663597107
2024,KR,0.5948702692985535,0.8447672128677368,-0.24989694356918335
2024,KRC,0.45911547541618347,0.5148708820343018,-0.055755406618118286
2024,KREF,0.487763375043869,0.19773386418819427,0.29002952575683594
2024,KRG,0.42465710639953613,0.3870038688182831,0.03765323758125305
2024,KRO,0.4085420072078705,0.4053173065185547,0.003224700689315796
2024,KSS,0.5586966276168823,0.8666917681694031,-0.30799514055252075
2024,KW,0.27008602023124695,0.5413493514060974,-0.27126333117485046
2024,KWR,0.426819771528244,0.3189601004123688,0.10785967111587524
2024,L,0.5634978413581848,0.2914496660232544,0.2720481753349304
2024,LAD,0.5720945596694946,0.5949805974960327,-0.022886037826538086
2024,LADR,0.3915724456310272,0.5186832547187805,-0.1271108090877533
2024,LAZ,0.625852108001709,0.5316370725631714,0.0942150354385376
2024,LC,0.4719243347644806,0.2029179185628891,0.2690064311027527
2024,LCII,0.4575744569301605,0.1984979212284088,0.2590765357017517
2024,LDOS,0.616570770740509,0.9393131136894226,-0.3227423429489136
2024,LEA,0.6091578006744385,0.8671223521232605,-0.257964551448822
2024,LEG,0.48702356219291687,0.6853269934654236,-0.1983034312725067
2024,LEN,0.5773739814758301,0.24341587722301483,0.33395808935165405
2024,LH,0.5154385566711426,0.6505890488624573,-0.1351504921913147
2024,LHX,0.5946896076202393,0.659908652305603,-0.06521904468536377
2024,LII,0.5714971423149109,0.7452263832092285,-0.17372924089431763
2024,LLY,0.5995504260063171,0.80077064037323,-0.20122021436691284
2024,LMT,0.5812793970108032,0.8369676470756531,-0.25568825006484985
2024,LNC,0.5175860524177551,0.657265305519104,-0.13967925310134888
2024,LNG,0.5419036746025085,0.6325255036354065,-0.09062182903289795
2024,LNN,0.5064048171043396,0.5625429749488831,-0.05613815784454346
2024,LOB,0.5429546236991882,0.37130632996559143,0.1716482937335968
2024,LOW,0.5979992747306824,0.8577084541320801,-0.2597091794013977
2024,LPG,0.5491981506347656,0.2213689684867859,0.32782918214797974
2024,LPX,0.5786595344543457,0.5733299255371094,0.005329608917236328
2024,LUMN,0.6249546408653259,0.45325636863708496,0.17169827222824097
2024,LUV,0.6434204578399658,0.8199976086616516,-0.1765771508216858
2024,LVS,0.6468290686607361,0.6382858157157898,0.008543252944946289
2024,LW,0.5157732963562012,0.6484712958335876,-0.13269799947738647
2024,LXP,0.4022386968135834,0.5665935277938843,-0.1643548309803009
2024,LYB,0.5718894600868225,0.8335610032081604,-0.2616715431213379
2024,LYV,0.5574238896369934,0.3664358854293823,0.19098800420761108
2024,LZB,0.553735613822937,0.5139679312705994,0.039767682552337646
2024,M,0.620951235294342,0.7199368476867676,-0.09898561239242554
2024,MA,0.5829314589500427,0.7266496419906616,-0.1437181830406189
2024,MAA,0.6036937832832336,0.5472171306610107,0.0564766526222229
2024,MAC,0.5341843962669373,0.7005364894866943,-0.16635209321975708
2024,MAGN,0.5650633573532104,0.5483747720718384,0.01668858528137207
2024,MAN,0.48512694239616394,0.7628549933433533,-0.27772805094718933
2024,MAS,0.48763689398765564,0.6840004920959473,-0.19636359810829163
2024,MATV,0.38625195622444153,0.5713242888450623,-0.18507233262062073
2024,MATX,0.5250693559646606,0.5691086649894714,-0.04403930902481079
2024,MBI,0.545199990272522,0.2849472165107727,0.26025277376174927
2024,MC,0.5970205664634705,0.4764094054698944,0.12061116099357605
2024,MCB,0.49778464436531067,0.30093663930892944,0.19684800505638123
2024,MCD,0.5887568593025208,0.7327424883842468,-0.14398562908172607
2024,MCK,0.5463891625404358,0.6205667853355408,-0.07417762279510498
2024,MCO,0.5988742709159851,0.7372190952301025,-0.13834482431411743
2024,MCY,0.5337987542152405,0.26327234506607056,0.2705264091491699
2024,MDT,0.5621964335441589,0.8734073042869568,-0.31121087074279785
2024,MDU,0.5171828866004944,0.30228304862976074,0.21489983797073364
2024,MED,0.594634473323822,0.26083865761756897,0.33379581570625305
2024,MEI,0.5524993538856506,0.45818841457366943,0.0943109393119812
2024,MET,0.6136035323143005,0.7328821420669556,-0.11927860975265503
2024,MFA,0.5135492086410522,0.35568320751190186,0.1578660011291504
2024,MGM,0.5251390933990479,0.5506648421287537,-0.02552574872970581
2024,MHK,0.6355008482933044,0.6798658967018127,-0.0443650484085083
2024,MHO,0.5747753381729126,0.2588898539543152,0.3158854842185974
2024,MKC,0.5857858657836914,0.761070191860199,-0.17528432607650757
2024,MKL,0.5869104266166687,0.27844473719596863,0.3084656894207001
2024,MLI,0.5611225962638855,0.41744446754455566,0.14367812871932983
2024,MLM,0.4743346869945526,0.3946424424648285,0.07969224452972412
2024,MMC,0.5991719365119934,0.6600722670555115,-0.060900330543518066
2024,MMI,0.4137399196624756,0.37192845344543457,0.041811466217041016
2024,MMM,0.5986897945404053,0.9206859469413757,-0.32199615240097046
2024,MMS,0.533297598361969,0.6256721615791321,-0.09237456321716309
2024,MO,0.5243794918060303,0.9276765584945679,-0.4032970666885376
2024,MOD,0.5726571679115295,0.40224581956863403,0.1704113483428955
2024,MODG,0.5606178641319275,0.8338425159454346,-0.2732246518135071
2024,MOGa,0.6145656108856201,0.637823760509491,-0.02325814962387085
2024,MOH,0.6033194065093994,0.5758361220359802,0.02748328447341919
2024,MOS,0.5899651646614075,0.7537828087806702,-0.1638176441192627
2024,MOV,0.5067812204360962,0.5427534580230713,-0.0359722375869751
2024,MPC,0.5310640335083008,0.8717648386955261,-0.34070080518722534
2024,MPW,0.5849928855895996,0.6912030577659607,-0.10621017217636108
2024,MPX,0.37244823575019836,0.13140158355236053,0.24104665219783783
2024,MRC,0.4499800503253937,0.6133403778076172,-0.1633603274822235
2024,MRK,0.5732764601707458,0.9121229648590088,-0.33884650468826294
2024,MS,0.5214986801147461,0.7260277271270752,-0.2045290470123291
2024,MSA,0.4290832579135895,0.868897020816803,-0.4398137629032135
2024,MSCI,0.4859650433063507,0.5981069803237915,-0.1121419370174408
2024,MSI,0.6083094477653503,0.7438469529151917,-0.1355375051498413
2024,MSM,0.5575922131538391,0.6044794917106628,-0.04688727855682373
2024,MTB,0.6044681668281555,0.8080673217773438,-0.20359915494918823
2024,MTD,0.49480536580085754,0.6824436783790588,-0.1876383125782013
2024,MTDR,0.5505866408348083,0.30112752318382263,0.24945911765098572
2024,MTG,0.5164821743965149,0.5373308062553406,-0.020848631858825684
2024,MTH,0.48832711577415466,0.8454762101173401,-0.3571490943431854
2024,MTN,0.5282765626907349,0.30423086881637573,0.22404569387435913
