year,symbol,pred,label,error
2024,FMC,0.5465858578681946,0.7397574782371521,-0.19317162036895752
2024,FN,0.5001974105834961,0.33834153413772583,0.16185587644577026
2024,FNB,0.35069990158081055,0.5944473147392273,-0.24374741315841675
2024,FND,0.508496105670929,0.21464720368385315,0.2938489019870758
2024,FNF,0.42275744676589966,0.6191006898880005,-0.19634324312210083
2024,FR,0.39140188694000244,0.22099706530570984,0.1704048216342926
2024,FRO,0.47599324584007263,0.2937387526035309,0.18225449323654175
2024,FRT,0.3792330026626587,0.9014696478843689,-0.5222366452217102
2024,FSS,0.42802244424819946,0.6432276964187622,-0.21520525217056274
2024,FTI,0.45727798342704773,0.5338718295097351,-0.07659384608268738
2024,FTK,0.28013479709625244,0.10872170329093933,0.1714130938053131
2024,FTV,0.5002454519271851,0.570029079914093,-0.06978362798690796
2024,FUL,0.480363130569458,0.6515092253684998,-0.17114609479904175
2024,G,0.4542427062988281,0.7003852725028992,-0.24614256620407104
2024,GAP,0.5229998826980591,0.8096497058868408,-0.28664982318878174
2024,GATX,0.481128990650177,0.3206363022327423,0.1604926884174347
2024,GBCI,0.4240611493587494,0.6042003035545349,-0.18013915419578552
2024,GBLI,0.2657822370529175,0.16299833357334137,0.10278390347957611
2024,GBX,0.4920561909675598,0.36657601594924927,0.12548017501831055
2024,GCI,0.4471667408943176,0.4296953082084656,0.01747143268585205
2024,GCO,0.42270952463150024,0.30871930718421936,0.11399021744728088
2024,GD,0.5525926947593689,0.49347183108329773,0.05912086367607117
2024,GDDY,0.4144037961959839,0.36951470375061035,0.044889092445373535
2024,GDOT,0.36234039068222046,0.1616213470697403,0.20071904361248016
2024,GE,0.5411856174468994,0.8037263751029968,-0.2625407576560974
2024,GEF,0.3744417726993561,0.6971369385719299,-0.32269516587257385
2024,GEO,0.4957925081253052,0.28158700466156006,0.21420550346374512
2024,GES,0.43645405769348145,0.786552906036377,-0.3500988483428955
2024,GFF,0.3497472107410431,0.6319427490234375,-0.2821955382823944
2024,GGG,0.42778462171554565,0.4591144919395447,-0.03132987022399902
2024,GHC,0.254713237285614,0.07407407462596893,0.18063916265964508
2024,GIC,0.3279089033603668,0.029785431921482086,0.29812347888946533
2024,GIS,0.435080885887146,0.8094779253005981,-0.37439703941345215
2024,GKOS,0.4359203577041626,0.21419982612133026,0.22172053158283234
2024,GL,0.5002565979957581,0.6007696390151978,-0.1005130410194397
2024,GLOB,0.5228243470191956,0.7298703193664551,-0.20704597234725952
2024,GLW,0.535416841506958,0.5025743246078491,0.03284251689910889
2024,GM,0.6004038453102112,0.7047367095947266,-0.10433286428451538
2024,GME,0.3441391885280609,0.08373236656188965,0.26040682196617126
2024,GMS,0.39668503403663635,0.18052834272384644,0.21615669131278992
2024,GNE,0.5028262138366699,0.007423983886837959,0.4954022169113159
2024,GNK,0.43248918652534485,0.20585983991622925,0.2266293466091156
2024,GNRC,0.46836310625076294,0.1763409823179245,0.29202210903167725
2024,GNTY,0.3899243175983429,0.2050362527370453,0.1848880648612976
2024,GNW,0.43087238073349,0.6334702372550964,-0.20259785652160645
2024,GPC,0.45196402072906494,0.24973078072071075,0.2022332400083542
2024,GPI,0.49293553829193115,0.41329169273376465,0.0796438455581665
2024,GPK,0.39081481099128723,0.7417991757392883,-0.3509843647480011
2024,GPN,0.46076247096061707,0.4219471216201782,0.03881534934043884
2024,GPOR,0.4226300120353699,0.32582664489746094,0.09680336713790894
2024,GRBK,0.4828556478023529,0.046714745461940765,0.43614089488983154
2024,GRC,0.28384584188461304,0.41166549921035767,-0.12781965732574463
2024,GRMN,0.48774129152297974,0.4864400625228882,0.0013012290000915527
2024,GS,0.5251075625419617,0.9614743590354919,-0.4363667964935303
2024,GTES,0.48784422874450684,0.643429160118103,-0.1555849313735962
2024,GTLS,0.5157611966133118,0.4488067328929901,0.06695446372032166
2024,GTN,0.5102492570877075,0.29137277603149414,0.21887648105621338
2024,GTY,0.2359565645456314,0.23789101839065552,-0.0019344538450241089
2024,GVA,0.4206095039844513,0.6143122315406799,-0.19370272755622864
2024,GWRE,0.47254079580307007,0.4780249297618866,-0.005484133958816528
2024,GWW,0.5021113157272339,0.8092683553695679,-0.307157039642334
2024,H,0.5761493444442749,0.6672250628471375,-0.09107571840286255
2024,HAE,0.43455374240875244,0.328658789396286,0.10589495301246643
2024,HAL,0.5054774284362793,0.8500316739082336,-0.34455424547195435
2024,HASI,0.3061765432357788,0.9370014667510986,-0.6308249235153198
2024,HBI,0.464334636926651,0.7599926590919495,-0.29565802216529846
2024,HCA,0.5450088381767273,0.6395936012268066,-0.09458476305007935
2024,HCC,0.4222814738750458,0.25098681449890137,0.1712946593761444
2024,HCI,0.3983258008956909,0.15309275686740875,0.24523304402828217
2024,HD,0.5626869797706604,0.9011192321777344,-0.338432252407074
2024,HE,0.4806269407272339,0.4417358338832855,0.038891106843948364
2024,HEI,0.4020920991897583,0.08447067439556122,0.3176214098930359
2024,HES,0.5260412096977234,0.522903323173523,0.0031378865242004395
2024,HGV,0.3724078834056854,0.1629975438117981,0.20941033959388733
2024,HHH,0.42462098598480225,0.5640974640846252,-0.139476478099823
2024,HIG,0.505037248134613,0.7812464833259583,-0.2762092351913452
2024,HII,0.4618590474128723,0.23601138591766357,0.22584766149520874
2024,HIW,0.40652352571487427,0.724799394607544,-0.3182758688926697
2024,HL,0.4810352623462677,0.7254761457443237,-0.24444088339805603
2024,HLF,0.436090886592865,0.633983850479126,-0.197892963886261
2024,HLI,0.514491081237793,0.22860626876354218,0.2858847975730896
2024,HLIO,0.3527659475803375,0.2511477470397949,0.1016182005405426
2024,HLT,0.45238810777664185,0.8549011945724487,-0.4025130867958069
2024,HLX,0.43437904119491577,0.6073184013366699,-0.17293936014175415
2024,HMN,0.3743892014026642,0.6117101907730103,-0.23732098937034607
2024,HNI,0.35745179653167725,0.8280840516090393,-0.47063225507736206
2024,HOG,0.534458339214325,0.484096884727478,0.050361454486846924
2024,HOMB,0.3718196451663971,0.19695182144641876,0.17486782371997833
2024,HOUS,0.3603460490703583,0.28423720598220825,0.07610884308815002
2024,HP,0.5547901391983032,0.5438006520271301,0.010989487171173096
2024,HPE,0.5638055801391602,0.5990950465202332,-0.035289466381073
2024,HPP,0.38420724868774414,0.7244986891746521,-0.34029144048690796
2024,HPQ,0.5238730907440186,0.6255006194114685,-0.10162752866744995
2024,HR,0.3048344552516937,0.705680251121521,-0.40084579586982727
2024,HRB,0.504592776298523,0.2093297243118286,0.29526305198669434
2024,HRI,0.4375799298286438,0.5502188205718994,-0.11263889074325562
2024,HRL,0.5074151754379272,0.5223217606544495,-0.014906585216522217
2024,HRTG,0.4323132038116455,0.16821880638599396,0.26409441232681274
2024,HSY,0.5046495199203491,0.8916780948638916,-0.3870285749435425
2024,HTB,0.4576423168182373,0.14977209270000458,0.30787020921707153
2024,HTH,0.3447045087814331,0.23109981417655945,0.11360469460487366
2024,HUBB,0.42206239700317383,0.7145123481750488,-0.292449951171875
2024,HUBS,0.4989369213581085,0.5281978249549866,-0.029260903596878052
2024,HUM,0.5563125014305115,0.6653666496276855,-0.10905414819717407
2024,HUN,0.38995611667633057,0.8103119730949402,-0.4203558564186096
2024,HVT,0.3132186233997345,0.1763414591550827,0.1368771642446518
2024,HWM,0.4807715117931366,0.5847211480140686,-0.103949636220932
2024,HXL,0.4317784309387207,0.46810242533683777,-0.036323994398117065
2024,HY,0.4542069137096405,0.4641018211841583,-0.009894907474517822
2024,HZO,0.42599958181381226,0.0828876942396164,0.34311187267303467
2024,IBM,0.499100923538208,0.7866189479827881,-0.2875180244445801
2024,IBP,0.44877055287361145,0.15499256551265717,0.2937780022621155
2024,ICE,0.5783531069755554,0.5972179770469666,-0.018864870071411133
2024,IDA,0.452014684677124,0.5018017292022705,-0.049787044525146484
2024,IEX,0.5321908593177795,0.4798964560031891,0.052294403314590454
2024,IFF,0.5373132824897766,0.7563003301620483,-0.21898704767227173
2024,IFS,0.41703593730926514,0.5401505827903748,-0.12311464548110962
2024,IGT,0.5314394235610962,0.905753493309021,-0.3743140697479248
2024,IIIN,0.3832782506942749,0.0060937004163861275,0.37718454003334045
2024,IIPR,0.4548112750053406,0.13379162549972534,0.32101964950561523
2024,IMAX,0.41969504952430725,0.06288282573223114,0.3568122386932373
2024,INGR,0.46018147468566895,0.44917982816696167,0.011001646518707275
2024,INN,0.2318258285522461,0.6893966794013977,-0.4575708508491516
2024,INSP,0.5103742480278015,0.2841147482395172,0.2262594997882843
2024,INSW,0.4615318775177002,0.22439132630825043,0.23714055120944977
2024,INVH,0.4122445583343506,0.4679914116859436,-0.05574685335159302
2024,INVX,0.207970529794693,0.5743083953857422,-0.3663378655910492
2024,IP,0.5365491509437561,0.7091056108474731,-0.17255645990371704
2024,IPG,0.3526093363761902,0.7916903495788574,-0.43908101320266724
2024,IPI,0.27854397892951965,0.13084767758846283,0.14769630134105682
2024,IQV,0.4265989363193512,0.5543551445007324,-0.12775620818138123
2024,IR,0.40129417181015015,0.43565094470977783,-0.034356772899627686
2024,IRM,0.5746119022369385,0.7430682182312012,-0.1684563159942627
2024,IRT,0.3499442934989929,0.45299679040908813,-0.10305249691009521
2024,IT,0.5499991774559021,0.46926990151405334,0.08072927594184875
2024,ITT,0.40554332733154297,0.7629480957984924,-0.35740476846694946
2024,ITW,0.46467888355255127,0.5035220980644226,-0.03884321451187134
2024,IVZ,0.5184401869773865,0.7356109023094177,-0.21717071533203125
2024,J,0.488577663898468,0.7699576020240784,-0.28137993812561035
2024,JBGS,0.1715593934059143,0.627098023891449,-0.45553863048553467
2024,JBL,0.4908674359321594,0.8152887225151062,-0.3244212865829468
2024,JBTM,0.4667356610298157,0.5404945611953735,-0.07375890016555786
2024,JCI,0.5015097260475159,0.9240331053733826,-0.4225233793258667
2024,JEF,0.4287712275981903,0.6729263067245483,-0.24415507912635803
2024,JELD,0.32942259311676025,0.5307307243347168,-0.20130813121795654
2024,JHG,0.5150899887084961,0.5884802341461182,-0.07339024543762207
2024,JLL,0.563145101070404,0.6710452437400818,-0.10790014266967773
2024,JNJ,0.531416118144989,0.9189693331718445,-0.38755321502685547
2024,JNPR,0.5646843910217285,0.9190858602523804,-0.35440146923065186
2024,JOE,0.30251699686050415,0.05964585393667221,0.24287113547325134
2024,JPM,0.5258452296257019,0.9220889210700989,-0.396243691444397
2024,JWN,0.5531352162361145,0.6811948418617249,-0.12805962562561035
2024,K,0.4093514680862427,0.777489423751831,-0.3681379556655884
2024,KAI,0.3584250807762146,0.6713463664054871,-0.31292128562927246
2024,KAR,0.41092514991760254,0.22250871360301971,0.18841643631458282
2024,KBH,0.4436516761779785,0.7109184265136719,-0.26726675033569336
2024,KBR,0.5426179766654968,0.7429144382476807,-0.20029646158218384
2024,KEX,0.5094838738441467,0.4232657551765442,0.08621811866760254
2024,KEY,0.4198790192604065,0.7240087985992432,-0.30412977933883667
2024,KEYS,0.5024137496948242,0.8525451421737671,-0.35013139247894287
2024,KFRC,0.4161905348300934,0.38510841131210327,0.031082123517990112
2024,KFS,0.18228022754192352,0.1406896561384201,0.04159057140350342
2024,KFY,0.4635288715362549,0.13999368250370026,0.3235352039337158
2024,KIM,0.40521472692489624,0.6964858174324036,-0.2912710905075073
2024,KKR,0.5245373845100403,0.5775626301765442,-0.053025245666503906
2024,KMB,0.37504279613494873,0.6816033720970154,-0.30656057596206665
2024,KMI,0.5263064503669739,0.9020645022392273,-0.3757580518722534
2024,KMPR,0.439467191696167,0.4992982745170593,-0.059831082820892334
2024,KMT,0.42379847168922424,0.3889976739883423,0.03480079770088196
2024,KMX,0.46309933066368103,0.4723372757434845,-0.009237945079803467
2024,KN,0.2702297270298004,0.32856887578964233,-0.05833914875984192
2024,KNSL,0.41744670271873474,0.15309275686740875,0.2643539309501648
2024,KNX,0.47995564341545105,0.21350432932376862,0.26645129919052124
2024,KO,0.5305091142654419,0.7139102220535278,-0.18340110778808594
2024,KODK,0.4037853479385376,0.42012760043144226,-0.016342252492904663
2024,KOP,0.32446712255477905,0.5778587460517883,-0.2533916234970093
2024,KOS,0.401326060295105,0.4872243106365204,-0.0858982503414154
2024,KR,0.5322296619415283,0.7552947998046875,-0.22306513786315918
2024,KRC,0.38189467787742615,0.8685158491134644,-0.4866211712360382
2024,KREF,0.4840007722377777,0.01450053695589304,0.46950024366378784
2024,KRG,0.2910861670970917,0.4156694710254669,-0.12458330392837524
2024,KRO,0.3225777745246887,0.4375871419906616,-0.1150093674659729
2024,KSS,0.4592355787754059,0.9512617588043213,-0.4920261800289154
2024,KW,0.1928093135356903,0.31072965264320374,-0.11792033910751343
2024,KWR,0.3222915232181549,0.3259927034378052,-0.0037011802196502686
2024,L,0.5055460333824158,0.6043264269828796,-0.09878039360046387
2024,LAD,0.5041436553001404,0.48142489790916443,0.022718757390975952
2024,LADR,0.2539207935333252,0.2074543535709381,0.046466439962387085
2024,LAZ,0.5688311457633972,0.6577192544937134,-0.08888810873031616
2024,LC,0.3361135423183441,0.15210989117622375,0.18400365114212036
2024,LCII,0.36135169863700867,0.4341447353363037,-0.07279303669929504
2024,LDOS,0.5774804949760437,0.7252346277236938,-0.14775413274765015
2024,LEA,0.5934397578239441,0.5774238705635071,0.01601588726043701
2024,LEG,0.4026590883731842,0.6088958978652954,-0.2062368094921112
2024,LEN,0.5315541625022888,0.5928347706794739,-0.06128060817718506
2024,LH,0.45193594694137573,0.7884513139724731,-0.3365153670310974
2024,LHX,0.5435444712638855,0.6118276715278625,-0.06828320026397705
2024,LII,0.4997149109840393,0.3313729763031006,0.16834193468093872
2024,LLY,0.5369027256965637,0.7963927388191223,-0.2594900131225586
2024,LMT,0.5759696960449219,0.8591142296791077,-0.2831445336341858
2024,LNC,0.4294798970222473,0.6065633296966553,-0.17708343267440796
2024,LNG,0.493845134973526,0.821206271648407,-0.327361136674881
2024,LNN,0.4326970875263214,0.4476112425327301,-0.014914155006408691
2024,LOB,0.4366447329521179,0.4520184397697449,-0.015373706817626953
2024,LOW,0.5215607285499573,0.6379727721214294,-0.11641204357147217
2024,LPG,0.5175418257713318,0.3437561094760895,0.1737857162952423
2024,LPX,0.529654860496521,0.39807143807411194,0.13158342242240906
2024,LUMN,0.5704483389854431,0.5309807658195496,0.039467573165893555
2024,LUV,0.5985159277915955,0.7676247954368591,-0.16910886764526367
2024,LVS,0.602430522441864,0.8863074779510498,-0.2838769555091858
2024,LW,0.4552927017211914,0.6071198582649231,-0.1518271565437317
2024,LXP,0.25001704692840576,0.615024983882904,-0.3650079369544983
2024,LYB,0.5248052477836609,0.6674188375473022,-0.14261358976364136
2024,LYV,0.4656970202922821,0.19929103553295135,0.26640599966049194
2024,LZB,0.4413205087184906,0.44461607933044434,-0.0032955706119537354
2024,M,0.5118881464004517,0.6316854953765869,-0.11979734897613525
2024,MA,0.533469557762146,0.776974081993103,-0.24350452423095703
2024,MAA,0.48381897807121277,0.4849713146686554,-0.001152336597442627
2024,MAC,0.42799586057662964,0.8258520364761353,-0.3978561758995056
2024,MAGN,0.48098915815353394,0.4466363489627838,0.03435280919075012
2024,MAN,0.3631307780742645,0.6339495182037354,-0.2708187401294708
2024,MAS,0.406270295381546,0.6422764658927917,-0.23600617051124573
2024,MATV,0.28166571259498596,0.5334807634353638,-0.2518150508403778
2024,MATX,0.46189191937446594,0.35320526361465454,0.1086866557598114
2024,MBI,0.5620325207710266,0.1959010511636734,0.3661314845085144
2024,MC,0.47730669379234314,0.1742517650127411,0.30305492877960205
2024,MCB,0.43655842542648315,0.15210989117622375,0.2844485342502594
2024,MCD,0.5429766178131104,0.7030882835388184,-0.160111665725708
2024,MCK,0.4824640154838562,0.5638560652732849,-0.08139204978942871
2024,MCO,0.534028172492981,0.6532539129257202,-0.11922574043273926
2024,MCY,0.47006046772003174,0.21871063113212585,0.2513498365879059
2024,MDT,0.4978405833244324,0.7771984338760376,-0.2793578505516052
2024,MDU,0.45438170433044434,0.3351517617702484,0.11922994256019592
2024,MED,0.4934319853782654,0.05397835746407509,0.4394536316394806
2024,MEI,0.46145394444465637,0.5199221968650818,-0.058468252420425415
2024,MET,0.5720322728157043,0.8923428058624268,-0.3203105330467224
2024,MFA,0.36302438378334045,0.19824287295341492,0.16478151082992554
2024,MGM,0.4507027864456177,0.9086346626281738,-0.45793187618255615
2024,MHK,0.5969449877738953,0.5372139811515808,0.05973100662231445
2024,MHO,0.5054033398628235,0.4741128981113434,0.0312904417514801
2024,MKC,0.5038353800773621,0.9250396490097046,-0.42120426893234253
2024,MKL,0.5411158800125122,0.15309275686740875,0.38802313804626465
2024,MLI,0.49970948696136475,0.1914413571357727,0.30826812982559204
2024,MLM,0.4278772473335266,0.18158216774463654,0.24629507958889008
2024,MMC,0.5321366190910339,0.6450174450874329,-0.11288082599639893
2024,MMI,0.23707440495491028,0.2838693857192993,-0.04679498076438904
2024,MMM,0.5376328825950623,0.8896209597587585,-0.3519880771636963
2024,MMS,0.45427870750427246,0.15911400318145752,0.29516470432281494
2024,MO,0.4722467064857483,0.9232410192489624,-0.4509943127632141
2024,MOD,0.5103071928024292,0.19215530157089233,0.31815189123153687
2024,MODG,0.48098844289779663,0.7057152390480042,-0.22472679615020752
2024,MOGa,0.5507187247276306,0.5341404676437378,0.016578257083892822
2024,MOH,0.5288616418838501,0.36962008476257324,0.15924155712127686
2024,MOS,0.5674633383750916,0.5745123624801636,-0.0070490241050720215
2024,MOV,0.3823876976966858,0.5594444274902344,-0.17705672979354858
2024,MPC,0.4900280833244324,0.6920214891433716,-0.2019934058189392
2024,MPW,0.4742644429206848,0.49128708243370056,-0.017022639513015747
2024,MPX,0.2789454758167267,0.019886363297700882,0.2590591013431549
2024,MRC,0.3336779475212097,0.5488385558128357,-0.21516060829162598
2024,MRK,0.5210248827934265,0.8305574059486389,-0.3095325231552124
2024,MS,0.48317304253578186,0.7248843908309937,-0.2417113482952118
2024,MSA,0.33959561586380005,0.5905593037605286,-0.2509636878967285
2024,MSCI,0.41978490352630615,0.6010450720787048,-0.18126016855239868
2024,MSI,0.5451413989067078,0.6821364760398865,-0.1369950771331787
2024,MSM,0.4665469825267792,0.7530055046081543,-0.2864585220813751
2024,MTB,0.5457454323768616,0.9063905477523804,-0.3606451153755188
2024,MTD,0.4044192433357239,0.49358540773391724,-0.08916616439819336
2024,MTDR,0.509332537651062,0.09892110526561737,0.41041141748428345
2024,MTG,0.4706990718841553,0.24346472322940826,0.227234348654747
2024,MTH,0.4122249484062195,0.3321848213672638,0.08004012703895569
2024,MTN,0.4876750111579895,0.6800720691680908,-0.19239705801010132
2024,MTRN,0.47439420223236084,0.5935752987861633,-0.11918109655380249
2024,MTUS,0.30024415254592896,0.8055770993232727,-0.5053329467773438
2024,MTW,0.3759702146053314,0.3666650056838989,0.009305208921432495
2024,MTX,0.4326002597808838,0.7498803734779358,-0.317280113697052
2024,MTZ,0.4772756099700928,0.39236611127853394,0.08490949869155884
2024,MUR,0.5417048335075378,0.6222769618034363,-0.08057212829589844
2024,MUSA,0.4989115595817566,0.1006641685962677,0.3982473909854889
2024,MWA,0.49221330881118774,0.5441630482673645,-0.05194973945617676
2024,MYE,0.33710527420043945,0.17407745122909546,0.163027822971344
2024,NAT,0.4268028140068054,0.02511773817241192,0.40168508887290955
2024,NBHC,0.3927954137325287,0.15210989117622375,0.24068552255630493
2024,NBR,0.3699750304222107,0.6357125639915466,-0.26573753356933594
2024,NCLH,0.5316614508628845,0.7632791996002197,-0.2316177487373352
2024,NE,0.4733220934867859,0.3080970048904419,0.165225088596344
2024,NEE,0.5254550576210022,0.7145167589187622,-0.18906170129776
2024,NEM,0.5920403599739075,0.7798008918762207,-0.18776053190231323
2024,NEU,0.2510330080986023,0.0901385024189949,0.160894513130188
2024,NFG,0.4445926547050476,0.3422304391860962,0.10236221551895142
2024,NGVC,0.272588849067688,0.1648390144109726,0.1077498346567154
2024,NGVT,0.3364291191101074,0.5057221055030823,-0.16929298639297485
2024,NI,0.4180208742618561,0.5059192180633545,-0.08789834380149841
2024,NIC,0.39179012179374695,0.2068585902452469,0.18493153154850006
2024,NINE,0.19075125455856323,0.20241016149520874,-0.011658906936645508
2024,NJR,0.305641770362854,0.4419403374195099,-0.13629856705665588
2024,NKE,0.5634839534759521,0.849601686000824,-0.2861177325248718
2024,NL,0.18271689116954803,0.14398093521595,0.03873595595359802
2024,NLY,0.4836304783821106,0.6509863138198853,-0.16735583543777466
2024,NNI,0.3867984116077423,0.15210989117622375,0.23468852043151855
2024,NNN,0.4117452800273895,0.31424275040626526,0.09750252962112427
2024,NOAH,0.36196643114089966,0.7302578091621399,-0.36829137802124023
2024,NOC,0.5548003315925598,0.5453073978424072,0.009492933750152588
2024,NOV,0.3931923508644104,0.5194187760353088,-0.12622642517089844
2024,NOW,0.4796144366264343,0.7419490218162537,-0.26233458518981934
2024,NPKI,0.4466630518436432,0.19647225737571716,0.250190794467926
2024,NPO,0.4248916208744049,0.22220559418201447,0.20268602669239044
2024,NRG,0.5371484160423279,0.6488991379737854,-0.11175072193145752
2024,NSA,0.35019955039024353,0.2647067904472351,0.08549275994300842
2024,NSC,0.5241467952728271,0.7012488842010498,-0.17710208892822266
2024,NSP,0.4748603105545044,0.18240055441856384,0.29245975613594055
2024,NTB,0.4737716019153595,0.19872993230819702,0.2750416696071625
2024,NUE,0.5021946430206299,0.610526978969574,-0.10833233594894409
2024,NUS,0.4412674307823181,0.2512131631374359,0.1900542676448822
2024,NVR,0.47343510389328003,0.23175577819347382,0.2416793256998062
2024,NVRI,0.41001662611961365,0.40532171726226807,0.004694908857345581
2024,NWN,0.3658818304538727,0.6512181162834167,-0.28533628582954407
2024,NX,0.27092766761779785,0.7027351260185242,-0.4318074584007263
2024,NYT,0.565639317035675,0.45345383882522583,0.11218547821044922
2024,O,0.4747093617916107,0.8697188496589661,-0.39500948786735535
2024,OC,0.4844246506690979,0.9727137684822083,-0.48828911781311035
2024,ODC,0.335091233253479,0.11667957901954651,0.2184116542339325
2024,OFG,0.4223787784576416,0.15210989117622375,0.27026888728141785
2024,OGE,0.3344319462776184,0.33481505513191223,-0.00038310885429382324
2024,OGS,0.446065217256546,0.11654333770275116,0.32952189445495605
2024,OHI,0.4975720942020416,0.5231238007545471,-0.025551706552505493
2024,OI,0.5613520741462708,0.6533265113830566,-0.09197443723678589
2024,OII,0.44680261611938477,0.5298729538917542,-0.08307033777236938
2024,OIS,0.4430302679538727,0.5829072594642639,-0.13987699151039124
2024,OKE,0.5007451176643372,0.7600855231285095,-0.25934040546417236
2024,OLN,0.515614926815033,0.5057777166366577,0.009837210178375244
2024,OMC,0.4465258717536926,0.4809999167919159,-0.03447404503822327
2024,OMF,0.4874120354652405,0.25881218910217285,0.22859984636306763
2024,OMI,0.4873204231262207,0.6491979360580444,-0.16187751293182373
2024,ONIT,0.27849188446998596,0.1739562451839447,0.10453563928604126
2024,ONTO,0.5385253429412842,0.5347549915313721,0.0037703514099121094
2024,OPY,0.3920399248600006,0.11854821443557739,0.2734917104244232
2024,ORA,0.4872226119041443,0.6903362274169922,-0.2031136155128479
2024,ORC,0.33541202545166016,0.06943071633577347,0.2659813165664673
2024,ORCL,0.5440477728843689,0.5228446125984192,0.021203160285949707
2024,ORI,0.43828970193862915,0.18460537493228912,0.2536843419075012
2024,OSK,0.5122525095939636,0.7323821187019348,-0.2201296091079712
2024,OUT,0.45163825154304504,0.31518426537513733,0.13645398616790771
2024,OVV,0.41050460934638977,0.37081581354141235,0.03968879580497742
2024,OXY,0.5072198510169983,0.6127943992614746,-0.10557454824447632
2024,PAG,0.340754896402359,0.5216988921165466,-0.18094399571418762
2024,PARR,0.3872200846672058,0.2729756832122803,0.11424440145492554
2024,PB,0.4837246537208557,0.18697099387645721,0.2967536449432373
2024,PBF,0.2488815188407898,0.14250126481056213,0.10638025403022766
2024,PBH,0.4061245322227478,0.4352024495601654,-0.029077917337417603
2024,PBI,0.43083491921424866,0.495614618062973,-0.06477969884872437
2024,PCG,0.4868393540382385,0.7785910964012146,-0.2917517423629761
2024,PDM,0.20366297662258148,0.8370228409767151,-0.6333598494529724
2024,PEB,0.3174554109573364,0.6162280440330505,-0.2987726330757141
2024,PEG,0.41800978779792786,0.6196311712265015,-0.2016213834285736
2024,PFE,0.5308822393417358,0.8468585014343262,-0.31597626209259033
2024,PFGC,0.47991645336151123,0.42346426844596863,0.0564521849155426
2024,PFS,0.47425776720046997,0.1950834095478058,0.2791743576526642
2024,PFSI,0.5453240275382996,0.47592857480049133,0.06939545273780823
2024,PG,0.537324070930481,0.3232908546924591,0.21403321623802185
2024,PGR,0.581666111946106,0.20981544256210327,0.3718506693840027
2024,PGRE,0.23384149372577667,0.8096544742584229,-0.5758129954338074
2024,PH,0.4326174557209015,0.6616235971450806,-0.22900614142417908
2024,PHM,0.5096362829208374,0.4325098693370819,0.0771264135837555
2024,PII,0.4737463593482971,0.689338207244873,-0.21559184789657593
2024,PIPR,0.40786638855934143,0.3103301525115967,0.09753623604774475
2024,PJT,0.3558763563632965,0.21307922899723053,0.14279712736606598
2024,PK,0.4357033669948578,0.6741012334823608,-0.23839786648750305
2024,PKE,0.3026992082595825,0.10921961069107056,0.19347959756851196
2024,PKG,0.4541117548942566,0.7669544816017151,-0.3128427267074585
2024,PLD,0.5568169355392456,0.7611045241355896,-0.204287588596344
2024,PLNT,0.4713890552520752,0.605542004108429,-0.13415294885635376
2024,PLOW,0.2724282443523407,0.3654594123363495,-0.09303116798400879
2024,PLYM,0.2257561832666397,0.591695249080658,-0.36593908071517944
2024,PM,0.4393482208251953,0.9320520758628845,-0.4927038550376892
2024,PMT,0.5024374723434448,0.23155376315116882,0.270883709192276
2024,PNC,0.4620027542114258,0.7701050639152527,-0.3081023097038269
2024,PNR,0.5599016547203064,0.742462694644928,-0.18256103992462158
2024,PNW,0.4195292294025421,0.9077301621437073,-0.48820093274116516
2024,POR,0.4621182084083557,0.44597744941711426,0.016140758991241455
2024,POST,0.47212302684783936,0.6202986836433411,-0.1481756567955017
2024,PPG,0.5233854651451111,0.8212785124778748,-0.29789304733276367
2024,PPL,0.5811037421226501,0.36164531111717224,0.2194584310054779
2024,PR,0.4745880961418152,0.2393140345811844,0.2352740615606308
2024,PRA,0.3771348297595978,0.21834257245063782,0.15879225730895996
2024,PRG,0.47225984930992126,0.1511775404214859,0.32108229398727417
2024,PRGO,0.47844234108924866,0.6803415417671204,-0.2018992006778717
2024,PRI,0.47736555337905884,0.47859835624694824,-0.0012328028678894043
2024,PRIM,0.4598122239112854,0.2868308126926422,0.1729814112186432
2024,PRKS,0.46191906929016113,0.33879590034484863,0.1231231689453125
2024,PRLB,0.3810538351535797,0.10990794003009796,0.27114588022232056
2024,PRMB,0.5019623637199402,0.34798663854599,0.1539757251739502
2024,PRSU,0.2586372196674347,0.21643950045108795,0.04219771921634674
2024,PRU,0.49913859367370605,0.8698045611381531,-0.370665967464447
2024,PSA,0.5692198872566223,0.7380754947662354,-0.16885560750961304
2024,PSTG,0.5665012001991272,0.4164097309112549,0.15009146928787231
2024,PSX,0.5459333658218384,0.7891719341278076,-0.24323856830596924
2024,PUMP,0.33603420853614807,0.2938595712184906,0.04217463731765747
2024,PVH,0.3637472987174988,0.699384868144989,-0.33563756942749023
2024,PWR,0.454814612865448,0.817431628704071,-0.36261701583862305
2024,QGEN,0.5277722477912903,0.8414385318756104,-0.31366628408432007
2024,QSR,0.4506462812423706,0.7673150897026062,-0.3166688084602356
2024,QUAD,0.38868391513824463,0.2009287327528,0.18775518238544464
2024,R,0.4649133086204529,0.5958127975463867,-0.13089948892593384
2024,RBC,0.2752310633659363,0.29761677980422974,-0.022385716438293457
2024,RCL,0.587124764919281,0.81597900390625,-0.228854238986969
2024,RDN,0.48588088154792786,0.2661375105381012,0.21974337100982666
